url	page	"page without timeline"	date
https://www.kaggle.com	http://wayback.archive.org/web/20170301012913id_/https://www.kaggle.com/	http://wayback.archive.org/web/20170301012913/https://www.kaggle.com/	20170301012913
https://www.kaggle.com	http://wayback.archive.org/web/20170417090126id_/https://kaggle.com/	http://wayback.archive.org/web/20170417090126/https://kaggle.com/	20170417090126
https://www.kaggle.com	http://wayback.archive.org/web/20170507193428id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20170507193428/http://www.kaggle.com:80/	20170507193428
https://www.kaggle.com	http://wayback.archive.org/web/20170602020345id_/http://kaggle.com/	http://wayback.archive.org/web/20170602020345/http://kaggle.com/	20170602020345
https://www.kaggle.com	http://wayback.archive.org/web/20170702011233id_/https://www.kaggle.com/	http://wayback.archive.org/web/20170702011233/https://www.kaggle.com/	20170702011233
https://www.kaggle.com	http://wayback.archive.org/web/20170821003752id_/https://www.kaggle.com/	http://wayback.archive.org/web/20170821003752/https://www.kaggle.com/	20170821003752
https://www.kaggle.com	http://wayback.archive.org/web/20170902203452id_/http://www.kaggle.com:80/	http://wayback.archive.org/web/20170902203452/http://www.kaggle.com:80/	20170902203452
https://www.kaggle.com	http://wayback.archive.org/web/20171001233125id_/https://www.kaggle.com/	http://wayback.archive.org/web/20171001233125/https://www.kaggle.com/	20171001233125
https://www.kaggle.com	http://wayback.archive.org/web/20171102125747id_/https://www.kaggle.com/	http://wayback.archive.org/web/20171102125747/https://www.kaggle.com/	20171102125747
https://www.kaggle.com	http://wayback.archive.org/web/20171204055711id_/https://www.kaggle.com/	http://wayback.archive.org/web/20171204055711/https://www.kaggle.com/	20171204055711
https://www.kaggle.com	http://wayback.archive.org/web/20180102003906id_/https://www.kaggle.com/	http://wayback.archive.org/web/20180102003906/https://www.kaggle.com/	20180102003906
https://www.kaggle.com	http://wayback.archive.org/web/20180201221945id_/https://kaggle.com/	http://wayback.archive.org/web/20180201221945/https://kaggle.com/	20180201221945
https://www.kaggle.com	http://wayback.archive.org/web/20180301191049id_/https://www.kaggle.com/	http://wayback.archive.org/web/20180301191049/https://www.kaggle.com/	20180301191049
https://www.kaggle.com	http://wayback.archive.org/web/20180401024043id_/https://www.kaggle.com/	http://wayback.archive.org/web/20180401024043/https://www.kaggle.com/	20180401024043
https://www.kaggle.com	http://wayback.archive.org/web/20180501073451id_/https://www.kaggle.com/	http://wayback.archive.org/web/20180501073451/https://www.kaggle.com/	20180501073451
https://www.kaggle.com	http://wayback.archive.org/web/20180601012939id_/http://kaggle.com/	http://wayback.archive.org/web/20180601012939/http://kaggle.com/	20180601012939
https://www.kaggle.com	http://wayback.archive.org/web/20180701080310id_/https://www.kaggle.com/	http://wayback.archive.org/web/20180701080310/https://www.kaggle.com/	20180701080310
https://www.kaggle.com	http://wayback.archive.org/web/20180801060350id_/https://www.kaggle.com/	http://wayback.archive.org/web/20180801060350/https://www.kaggle.com/	20180801060350
https://www.kaggle.com	http://wayback.archive.org/web/20180901031216id_/https://www.kaggle.com/	http://wayback.archive.org/web/20180901031216/https://www.kaggle.com/	20180901031216
https://www.kaggle.com	http://wayback.archive.org/web/20181001074018id_/https://www.kaggle.com/	http://wayback.archive.org/web/20181001074018/https://www.kaggle.com/	20181001074018
https://www.kaggle.com	http://wayback.archive.org/web/20181101204946id_/https://www.kaggle.com/	http://wayback.archive.org/web/20181101204946/https://www.kaggle.com/	20181101204946
https://www.kaggle.com	http://wayback.archive.org/web/20181201012153id_/http://kaggle.com/	http://wayback.archive.org/web/20181201012153/http://kaggle.com/	20181201012153
https://www.kaggle.com	http://wayback.archive.org/web/20190101000147id_/https://www.kaggle.com/	http://wayback.archive.org/web/20190101000147/https://www.kaggle.com/	20190101000147
https://www.kaggle.com	http://wayback.archive.org/web/20190201072050id_/https://www.kaggle.com/	http://wayback.archive.org/web/20190201072050/https://www.kaggle.com/	20190201072050
https://www.kaggle.com	http://wayback.archive.org/web/20190301064910id_/https://kaggle.com/	http://wayback.archive.org/web/20190301064910/https://kaggle.com/	20190301064910
https://www.kaggle.com	http://wayback.archive.org/web/20190401020137id_/http://kaggle.com	http://wayback.archive.org/web/20190401020137/http://kaggle.com	20190401020137
https://www.kaggle.com	http://wayback.archive.org/web/20190501093823id_/https://kaggle.com/	http://wayback.archive.org/web/20190501093823/https://kaggle.com/	20190501093823
https://www.kaggle.com	http://wayback.archive.org/web/20190601035516id_/https://www.kaggle.com/	http://wayback.archive.org/web/20190601035516/https://www.kaggle.com/	20190601035516
https://www.kaggle.com	http://wayback.archive.org/web/20190701202307id_/https://www.kaggle.com/	http://wayback.archive.org/web/20190701202307/https://www.kaggle.com/	20190701202307
https://www.kaggle.com	http://wayback.archive.org/web/20190801212255id_/https://www.kaggle.com/	http://wayback.archive.org/web/20190801212255/https://www.kaggle.com/	20190801212255
https://www.kaggle.com	http://wayback.archive.org/web/20190901120527id_/https://www.kaggle.com/	http://wayback.archive.org/web/20190901120527/https://www.kaggle.com/	20190901120527
https://www.kaggle.com	http://wayback.archive.org/web/20191001062340id_/https://www.kaggle.com/	http://wayback.archive.org/web/20191001062340/https://www.kaggle.com/	20191001062340
https://www.kaggle.com	http://wayback.archive.org/web/20191101100822id_/https://www.kaggle.com/	http://wayback.archive.org/web/20191101100822/https://www.kaggle.com/	20191101100822
https://www.kaggle.com	http://wayback.archive.org/web/20191201114305id_/https://kaggle.com/	http://wayback.archive.org/web/20191201114305/https://kaggle.com/	20191201114305
https://www.kaggle.com	http://wayback.archive.org/web/20200101192454id_/https://www.kaggle.com/	http://wayback.archive.org/web/20200101192454/https://www.kaggle.com/	20200101192454
https://www.kaggle.com	http://wayback.archive.org/web/20200204014540id_/http://kaggle.com:80/	http://wayback.archive.org/web/20200204014540/http://kaggle.com:80/	20200204014540
https://www.kaggle.com	http://wayback.archive.org/web/20200307014649id_/https://www.kaggle.com/	http://wayback.archive.org/web/20200307014649/https://www.kaggle.com/	20200307014649
https://www.kaggle.com	http://wayback.archive.org/web/20200401205858id_/https://www.kaggle.com/	http://wayback.archive.org/web/20200401205858/https://www.kaggle.com/	20200401205858
https://www.kaggle.com	http://wayback.archive.org/web/20200501092218id_/https://www.kaggle.com/	http://wayback.archive.org/web/20200501092218/https://www.kaggle.com/	20200501092218
https://www.kaggle.com	http://wayback.archive.org/web/20200601133748id_/http://kaggle.com/	http://wayback.archive.org/web/20200601133748/http://kaggle.com/	20200601133748
https://www.kaggle.com	http://wayback.archive.org/web/20200701005829id_/https://www.kaggle.com/	http://wayback.archive.org/web/20200701005829/https://www.kaggle.com/	20200701005829
https://www.kaggle.com	http://wayback.archive.org/web/20200801040447id_/https://www.kaggle.com/	http://wayback.archive.org/web/20200801040447/https://www.kaggle.com/	20200801040447
https://www.kaggle.com	http://wayback.archive.org/web/20200901004354id_/https://www.kaggle.com/	http://wayback.archive.org/web/20200901004354/https://www.kaggle.com/	20200901004354
https://www.kaggle.com	http://wayback.archive.org/web/20201001105611id_/https://www.kaggle.com/	http://wayback.archive.org/web/20201001105611/https://www.kaggle.com/	20201001105611
https://www.kaggle.com	http://wayback.archive.org/web/20201101020708id_/http://kaggle.com/	http://wayback.archive.org/web/20201101020708/http://kaggle.com/	20201101020708
https://www.kaggle.com	http://wayback.archive.org/web/20201201015939id_/https://www.kaggle.com/	http://wayback.archive.org/web/20201201015939/https://www.kaggle.com/	20201201015939
https://www.kaggle.com	http://wayback.archive.org/web/20210102032716id_/https://www.kaggle.com/	http://wayback.archive.org/web/20210102032716/https://www.kaggle.com/	20210102032716
https://www.kaggle.com	http://wayback.archive.org/web/20210201191444id_/https://www.kaggle.com/	http://wayback.archive.org/web/20210201191444/https://www.kaggle.com/	20210201191444
https://www.kaggle.com	http://wayback.archive.org/web/20210301014607id_/https://www.kaggle.com/	http://wayback.archive.org/web/20210301014607/https://www.kaggle.com/	20210301014607
https://www.kaggle.com	http://wayback.archive.org/web/20210401022636id_/http://kaggle.com/	http://wayback.archive.org/web/20210401022636/http://kaggle.com/	20210401022636
https://www.kaggle.com	http://wayback.archive.org/web/20210501020848id_/https://kaggle.com/	http://wayback.archive.org/web/20210501020848/https://kaggle.com/	20210501020848
https://www.kaggle.com	http://wayback.archive.org/web/20210601015013id_/https://www.kaggle.com/	http://wayback.archive.org/web/20210601015013/https://www.kaggle.com/	20210601015013
https://www.kaggle.com	http://wayback.archive.org/web/20210701004548id_/https://www.kaggle.com/	http://wayback.archive.org/web/20210701004548/https://www.kaggle.com/	20210701004548
https://www.kaggle.com	http://wayback.archive.org/web/20210802021214id_/https://www.kaggle.com/	http://wayback.archive.org/web/20210802021214/https://www.kaggle.com/	20210802021214
https://www.kaggle.com	http://wayback.archive.org/web/20210902081929id_/https://www.kaggle.com/	http://wayback.archive.org/web/20210902081929/https://www.kaggle.com/	20210902081929
https://www.kaggle.com	http://wayback.archive.org/web/20211001032153id_/https://www.kaggle.com/	http://wayback.archive.org/web/20211001032153/https://www.kaggle.com/	20211001032153
https://www.kaggle.com	http://wayback.archive.org/web/20211102020522id_/http://kaggle.com/	http://wayback.archive.org/web/20211102020522/http://kaggle.com/	20211102020522
https://www.kaggle.com	http://wayback.archive.org/web/20211202011414id_/https://www.kaggle.com/	http://wayback.archive.org/web/20211202011414/https://www.kaggle.com/	20211202011414
https://www.kaggle.com	http://wayback.archive.org/web/20220102065043id_/https://www.kaggle.com/	http://wayback.archive.org/web/20220102065043/https://www.kaggle.com/	20220102065043
https://www.kaggle.com	http://wayback.archive.org/web/20220201021705id_/https://www.kaggle.com/	http://wayback.archive.org/web/20220201021705/https://www.kaggle.com/	20220201021705
https://www.kaggle.com	http://wayback.archive.org/web/20220301000338id_/https://www.kaggle.com/	http://wayback.archive.org/web/20220301000338/https://www.kaggle.com/	20220301000338
https://www.kaggle.com	http://wayback.archive.org/web/20220401092920id_/https://www.kaggle.com/	http://wayback.archive.org/web/20220401092920/https://www.kaggle.com/	20220401092920
